u	t1	t2	tau
1000	254.40	324.40	70.00
1020	238.40	303.20	64.80
1040	217.60	290.40	72.80
1060	214.40	363.00	148.60
1080	207.00	368.00	161.00
1100	191.20	450.00	258.80
1120	180.00	428.00	248.00
1140	176.80	442.00	265.20
1160	172.00	442.00	270.00
1180	161.00	479.00	318.00
1200	156.80	475.20	318.40
1400	128.8	470	341.2
1600	110	508	398
1800	103	520	417
2000	88	498	410
